Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
208,Creditcoin,CTC,"$1,429,915,529.06",$2.5310,"564,970,555 CTC","$6,614,994.28",-0.79%,-0.53%,-15.17%
209,Huobi BTC,HBTC,"$1,387,277,116.69","$34,763.30","39,906 HBTC *","$138,567.39",0.21%,7.78%,-2.40%
210,The Transfer Token,TTT,"$1,382,269,974.31",$13.15,"105,148,975 TTT","$1,940,922.92",0.22%,7.97%,-8.76%
211,stETH (Lido),STETH,"$1,042,177,225.21","$1,930.93","539,727 STETH *","$258,071.42",0.59%,5.88%,-13.48%
212,Liquity USD,LUSD,"$743,180,674.42",$1.0330,"719,446,095 LUSD *","$502,624.65",0.07%,0.36%,2.18%
213,WhiteCoin,XWC,"$694,064,866.13",$0.9514,"729,510,129 XWC *","$15,859,426.27",-0.85%,-1.57%,-14.64%
214,DeFiChain,DFI,"$678,828,193.26",$2.2589,"300,511,840 DFI *","$3,382,888.51",1.59%,-2.74%,-21.18%
215,Symbol,XYM,"$618,554,422.97",$0.1137,"5,438,968,518 XYM","$2,010,166.74",3.63%,11.51%,-23.18%
216,Pirate Chain,ARRR,"$543,613,721.46",$2.9649,"183,346,799 ARRR","$975,509.78",-1.04%,5.74%,-7.89%
217,Bitcoin Cash ABC,BCHA,"$510,026,120.07",$27.46,"18,572,921 BCHA","$11,085,246.62",0.99%,15.97%,26.30%
218,Venus BNB,vBNB,"$498,627,818.82",$5.9130,"84,327,095 vBNB",--,0.93%,4.10%,-14.61%
219,NXM,NXM,"$483,976,394.06",$75.53,"6,407,678 NXM *","$4,040.85",0.93%,8.18%,-12.11%
220,Zelwin,ZLW,"$432,215,276.78",$5.9877,"72,184,063 ZLW","$327,257.57",0.01%,0.04%,-0.24%
221,botXcoin,BOTX,"$420,519,773.30",$0.2576,"1,632,732,305 BOTX *","$424,744.63",-0.08%,7.63%,-1.38%
222,Bitpanda Ecosystem Token,BEST,"$417,335,761.57",$1.0587,"394,186,139 BEST","$80,387.19",0.02%,0.51%,-16.19%
223,Orbit Chain,ORC,"$404,906,596.48",$0.8689,"465,987,647 ORC","$17,999,281.40",1.67%,5.38%,-3.82%
224,HedgeTrade,HEDG,"$391,659,810.04",$1.1231,"348,731,468 HEDG *","$787,783.57",0.13%,29.34%,4.17%
225,ECOMI,OMI,"$359,924,885.72",$0.002165,"166,285,821,196 OMI *","$1,478,774.73",2.08%,2.13%,18.50%
226,Mirror Protocol,MIR,"$318,530,841.52",$4.0972,"77,742,680 MIR *","$17,975,791.52",0.91%,1.44%,-8.80%
227,ASD (BTMX),BTMX,"$270,631,264.13",$0.3639,"743,798,994 BTMX *","$5,075.72",0.43%,0.55%,-8.28%
228,Hellenic Coin,HNC,"$268,446,004.45",$3.8398,"69,910,698 HNC","$156,685.82",0.23%,7.15%,-5.60%
229,yOUcash,YOUC,"$253,583,466.36",$0.049,"5,175,014,104 YOUC","$56,803.95",0.53%,3.61%,-15.37%
230,Akash Network,AKT,"$242,185,387.39",$3.6696,"65,998,457 AKT *","$369,284.06",-0.32%,-0.69%,20.42%
231,Persistence,XPRT,"$237,072,775.18",$11.36,"20,871,120 XPRT *","$132,243.30",0.65%,7.27%,14.92%
232,Axie Infinity,AXS,"$226,651,119.05",$3.7212,"60,907,500 AXS *","$14,392,463.26",1.32%,3.33%,-11.65%
233,Klever,KLV,"$217,322,121.69",$0.06396,"3,397,615,776 KLV *","$2,054,215.57",0.70%,5.93%,11.25%
234,Pundi X[new],PUNDIX,"$214,828,205.62",$0.8311,"258,491,637 PUNDIX","$28,383,609.36",1.85%,12.27%,-21.38%
235,Sologenic,SOLO,"$200,245,422.69",$1.0012,"200,001,808 SOLO","$632,997.54",-5.32%,2.54%,-20.47%
236,Anchor Protocol,ANC,"$192,942,894.94",$2.4552,"78,586,555 ANC","$4,055,637.45",0.03%,0.56%,-6.55%
237,TitanSwap,TITAN,"$190,368,032.27",$3.5647,"53,404,160 TITAN","$4,867,236.19",3.79%,9.58%,-8.02%
238,Doctors Coin,DRS,"$178,792,220.72",$0.7782,"229,741,603 DRS","$4,344,472.53",-0.66%,10.76%,4.80%
239,Raydium,RAY,"$176,017,375.40",$3.3221,"52,984,027 RAY *","$22,162,060.57",-0.89%,4.35%,-14.46%
240,Keep Network,KEEP,"$159,618,022.93",$0.298,"535,719,473 KEEP *","$42,997,401.24",3.30%,21.31%,-28.36%
241,Orion Protocol,ORN,"$156,330,570.14",$5.3935,"28,985,000 ORN *","$4,574,449.28",0.08%,8.01%,-29.33%
242,Toko Token,TKO,"$150,049,624.42",$1.3829,"108,500,000 TKO *","$5,822,218.02",0.24%,3.77%,-18.96%
243,sUSD,SUSD,"$147,855,812.07",$1.0156,"145,583,296 SUSD *","$3,618,272.94",0.19%,0.26%,1.20%
244,Tribe,TRIBE,"$146,261,118.14",$0.5889,"248,364,400 TRIBE *","$2,774,699.08",-0.33%,0.26%,-16.17%
245,Venus BTC,vBTC,"$143,400,023.13",$696.67,"205,836 vBTC",--,1.24%,8.18%,-2.90%
246,Frax,FRAX,"$143,006,424.01",$1.0006,"142,914,781 FRAX *","$4,074,624.48",-0.31%,-0.73%,<0.01%
247,MVL,MVL,"$139,380,775.28",$0.01075,"12,960,222,616 MVL","$5,166.99",0.18%,50.39%,7.97%
248,Ampleforth Governance Token,FORTH,"$138,454,870.57",$19.07,"7,261,023 FORTH *","$226,877,950.37",3.04%,43.69%,26.71%
249,KLAYswap Protocol,KSP,"$135,924,783.08",$17.46,"7,784,449 KSP *","$17,115,784.76",-1.29%,9.45%,-26.64%
250,Sapphire,SAPP,"$126,487,227.07",$0.2353,"537,572,916 SAPP *","$553,140.51",0.23%,9.24%,4.54%
251,MATH,MATH,"$125,057,994.10",$1.0936,"114,356,164 MATH *","$260,898.13",0.33%,-2.54%,-20.58%
252,Bytecoin,BCN,"$73,749,946.88",$0.0004007,"184,066,828,814 BCN","$134,672.50",-0.25%,3.11%,-68.32%
253,CRYPTO20,C20,"$117,155,840.42",$2.9389,"39,863,819 C20 *","$20,343.82",2.70%,13.78%,-7.81%
254,Sun (New),SUN,"$112,546,993.97",$0.02264,"4,972,136,000 SUN","$4,847,130.05",-0.36%,-0.06%,0.00%
255,Electroneum,ETN,"$111,105,136.44",$0.006215,"17,876,066,530 ETN","$282,095.21",-0.13%,4.76%,-12.98%
256,Newscrypto,NWC,"$107,347,143.61",$0.6836,"157,041,701 NWC *","$14,249,586.15",1.34%,5.29%,-21.24%
257,STASIS EURO,EURS,"$106,585,725.91",$1.2026,"88,625,940 EURS *","$35,835.76",0.29%,-0.37%,-0.06%
258,XeniosCoin,XNC,"$104,135,427.96",$1.3653,"76,274,958 XNC","$53,425.37",0.18%,7.82%,-3.13%
259,Gitcoin,GTC,"$102,433,774.59",$7.2146,"14,198,202 GTC","$46,651,179.43",-1.51%,24.68%,-3.25%
260,RChain,REV,"$101,516,245.62",$0.1655,"613,402,841 REV *","$195,132.23",1.58%,8.34%,7.29%
261,Elitium,EUM,"$99,785,158.55",$3.3166,"30,086,253 EUM","$807,603.88",-0.09%,6.73%,0.93%
262,Mobilian Coin,MBN,"$100,064,644.44",$0.7072,"141,494,300 MBN","$229,038.59",-0.88%,7.35%,0.69%
263,Venus USDC,vUSDC,"$98,437,523.68",$0.02063,"4,771,015,133 vUSDC",--,0.00%,-0.08%,-0.01%
264,BarnBridge,BOND,"$98,308,110.54",$29.35,"3,349,350 BOND *","$2,472,764.82",0.31%,4.89%,-26.77%
265,Dawn Protocol,DAWN,"$96,595,104.61",$1.4257,"67,752,835 DAWN *","$74,198.90",2.56%,5.96%,-31.99%
266,Perpetual Protocol,PERP,"$95,532,847.31",$4.3831,"21,795,505 PERP *","$50,838,037.34",0.45%,6.69%,-27.48%
267,COTI,COTI,"$94,878,037.87",$0.1417,"669,740,238 COTI *","$15,774,005.15",1.85%,5.70%,-22.68%
268,Ark,ARK,"$95,552,504.58",$0.7345,"130,099,083 ARK *","$1,023,399.62",1.20%,3.86%,-25.22%
269,MediBloc,MED,"$94,303,137.63",$0.03444,"2,738,131,491 MED *","$33,081.70",2.50%,10.63%,-8.39%
270,Centrality,CENNZ,"$94,618,378.77",$0.07885,"1,200,000,000 CENNZ *","$782,136.21",0.17%,-0.39%,-7.61%
271,Dero,DERO,"$94,247,847.69",$8.8230,"10,682,034 DERO","$1,111,941.62",-0.16%,-2.95%,55.37%
272,Bitball Treasure,BTRS,"$93,575,765.99",$207.95,"450,000 BTRS","$531,985.18",0.15%,15.81%,-10.01%
273,Everipedia,IQ,"$93,078,276.23",$0.009295,"10,013,366,363 IQ *","$5,142,403.11",1.85%,0.61%,-16.01%
274,MonaCoin,MONA,"$91,155,965.63",$1.3868,"65,729,675 MONA","$2,024,857.14",0.97%,4.23%,-19.99%
275,Cream Finance,CREAM,"$89,855,413.12",$145.78,"616,378 CREAM *","$3,604,895.93",0.83%,2.13%,0.70%
276,Polymath,POLY,"$89,858,836.80",$0.1452,"618,764,165 POLY *","$1,310,247.94",-0.01%,3.78%,-24.75%
277,Constellation,DAG,"$88,776,852.87",$0.07007,"1,266,911,931 DAG *","$1,326,182.95",6.47%,24.61%,53.08%
278,Audius,AUDIO,"$89,449,648.47",$0.7454,"120,000,000 AUDIO *","$12,668,522.92",5.35%,5.22%,-16.46%
279,GNY,GNY,"$88,915,207.23",$0.4622,"192,376,657 GNY *","$181,795.42",0.37%,13.51%,-16.79%
280,PAC Protocol,PAC,"$88,789,383.48",$0.006477,"13,708,936,130 PAC","$128,481.76",-3.27%,20.18%,-2.46%
281,Bytom,BTM,"$88,104,533.94",$0.0612,"1,439,710,582 BTM","$19,793,991.48",0.06%,5.06%,-22.13%
282,Rocket Pool,RPL,"$87,306,221.16",$8.4930,"10,279,742 RPL *","$1,200,358.10",3.86%,10.86%,-16.68%
283,Wrapped NXM,WNXM,"$87,427,003.89",$52.13,"1,676,964 WNXM *","$9,397,357.59",1.31%,7.22%,-10.77%
284,Metal,MTL,"$87,721,216.38",$1.3374,"65,588,845 MTL *","$17,010,154.71",1.35%,6.73%,-21.03%
285,inSure DeFi,SURE,"$87,482,301.51",$0.003265,"26,790,063,175 SURE *","$9,545.22",-0.10%,43.64%,18.86%
286,Alchemix,ALCX,"$87,159,019.67",$307.25,"283,673 ALCX *","$1,390,933.24",1.96%,8.26%,-16.22%
287,OriginTrail,TRAC,"$86,056,973.13",$0.2405,"357,892,150 TRAC *","$699,335.09",0.60%,8.78%,-11.41%
288,Radix,EXRD,"$85,954,641.01",$0.117,"734,834,633 EXRD *","$2,321,785.12",0.15%,-3.95%,-19.01%
289,Linear,LINA,"$85,122,338.30",$0.02302,"3,697,896,603 LINA *","$6,256,504.36",0.44%,5.92%,-21.78%
290,NewYork Exchange,NYE,"$85,212,126.32",$12.02,"7,090,060 NYE *","$902,759.82",0.53%,16.70%,-3.56%
291,Oxygen,OXY,"$83,985,690.84",$1.4276,"58,831,867 OXY *","$184,498.69",0.15%,1.66%,-11.11%
292,aelf,ELF,"$83,811,423.62",$0.1539,"544,480,200 ELF *","$8,321,997.50",0.67%,3.66%,-17.71%
293,ZEON,ZEON,"$83,412,861.17",$0.002732,"30,529,103,436 ZEON","$459,758.82",-1.48%,41.07%,24.91%
294,Venus XVS,vXVS,"$83,399,702.59",$0.3716,"224,433,925 vXVS",--,2.41%,6.23%,-29.75%
295,Automata Network,ATA,"$81,976,176.20",$0.4759,"172,252,000 ATA *","$9,963,148.78",3.24%,3.75%,-33.50%
296,Rally,RLY,"$81,881,052.84",$0.4661,"175,663,553 RLY *","$997,693.91",1.96%,12.48%,-35.72%
297,Rakon,RKN,"$81,107,867.91",$0.334,"242,857,143 RKN","$556,797.73",0.63%,22.44%,7.77%
298,Venus ETH,vETH,"$80,925,469.92",$39.79,"2,033,994 vETH",--,1.01%,8.28%,-12.05%
299,Tokenlon Network Token,LON,"$80,944,317.37",$3.0931,"26,168,956 LON *","$11,587,746.92",0.82%,1.85%,-8.84%
300,Sport and Leisure,SNL,"$80,013,163.90",$0.1179,"678,662,953 SNL *","$754,359.79",0.61%,9.96%,-4.81%
301,Vai,VAI,"$80,362,516.98",$0.9118,"88,133,814 VAI *","$2,767,700.22",0.07%,-0.02%,0.42%
302,LUKSO,LYXe,"$79,796,959.79",$5.3390,"14,945,916 LYXe *","$906,261.61",0.91%,7.91%,-10.10%
303,IRISnet,IRIS,"$78,971,254.10",$0.07634,"1,034,494,481 IRIS *","$6,068,240.30",-0.15%,4.59%,-3.02%
304,district0x,DNT,"$79,067,684.10",$0.1318,"600,000,000 DNT *","$14,633,498.05",-0.05%,-8.53%,-7.12%
305,Oasis Network,ROSE,"$78,796,324.25",$0.05253,"1,500,000,000 ROSE","$10,056,715.47",1.01%,8.25%,-17.80%
306,Metadium,META,"$79,472,368.76",$0.06381,"1,245,430,304 META *","$382,911.67",1.70%,9.31%,2.34%
307,DAO Maker,DAO,"$78,690,720.39",$2.1584,"36,458,504 DAO *","$2,182,717.66",0.88%,3.37%,-20.89%
308,Badger DAO,BADGER,"$77,944,757.11",$8.0966,"9,626,897 BADGER *","$7,994,361.46",1.28%,6.11%,-33.35%
309,Handshake,HNS,"$78,205,954.26",$0.1962,"398,658,537 HNS *","$420,963.28",-0.69%,6.52%,-3.15%
310,KardiaChain,KAI,"$75,194,212.46",$0.03668,"2,049,800,000 KAI *","$1,586,237.21",0.32%,-0.51%,-24.55%
311,QuarkChain,QKC,"$73,983,221.50",$0.01156,"6,399,906,497 QKC *","$1,342,890.02",0.40%,1.69%,-15.76%
312,Secret,SCRT,"$74,609,724.65",$1.0704,"69,703,477 SCRT *","$645,749.91",0.31%,5.97%,-18.90%
313,Trust Wallet Token,TWT,"$74,179,621.65",$0.2956,"250,926,200 TWT *","$11,928,259.95",0.49%,5.54%,-10.50%
314,RedFOX Labs,RFOX,"$74,147,757.88",$0.05652,"1,312,000,760 RFOX *","$595,650.08",0.24%,9.26%,-18.59%
315,Chimpion,BNANA,"$72,143,739.88",$2.2739,"31,727,387 BNANA","$497,438.62",2.13%,5.55%,-12.26%
316,Ethernity Chain,ERN,"$73,187,738.09",$6.6083,"11,075,057 ERN *","$6,240,980.15",1.23%,12.42%,-36.79%
317,SafePal,SFP,"$72,857,641.37",$0.6736,"108,166,667 SFP *","$9,140,176.11",1.50%,5.25%,-29.67%
318,Populous,PPT,"$72,712,513.66",$1.3654,"53,252,246 PPT *","$2,936,202.19",-0.28%,16.22%,-27.12%
319,Energi,NRG,"$72,073,809.15",$1.7047,"42,279,805 NRG","$2,068,007.20",-0.11%,4.79%,-10.97%
320,cVault.finance,CORE,"$71,823,758.25","$7,182.38","10,000 CORE *","$120,713.39",1.49%,8.03%,13.69%
321,Beefy.Finance,BIFI,"$70,952,123.51",$985.45,"72,000 BIFI *","$1,504,158.32",2.61%,6.63%,-33.32%
322,Qcash,QC,"$70,944,547.01",$0.1542,"460,000,200 QC *","$362,848,804.22",-0.21%,0.01%,-0.01%
323,Render Token,RNDR,"$70,606,373.86",$0.451,"156,558,506 RNDR *","$1,541,534.65",1.09%,3.51%,-21.87%
324,Polkastarter,POLS,"$70,375,939.32",$1.0034,"70,133,982 POLS *","$7,274,517.82",-0.96%,7.65%,-36.75%
325,RSK Smart Bitcoin,RBTC,"$69,777,351.58","$34,321.80","2,033 RBTC","$31,246.00",0.37%,7.92%,-3.08%
326,Bonfida,FIDA,"$69,955,393.65",$1.5512,"45,096,736 FIDA *","$502,343.41",0.05%,6.56%,-15.28%
327,XYO,XYO,"$69,214,466.16",$0.005389,"12,844,821,266 XYO","$488,900.63",0.96%,11.79%,-4.59%
328,Komodo,KMD,"$69,334,203.79",$0.5482,"126,471,766 KMD","$6,409,490.03",0.46%,-4.38%,-36.47%
329,Alien Worlds,TLM,"$68,964,639.86",$0.07545,"914,030,370 TLM *","$11,806,542.50",0.79%,6.43%,-38.16%
330,MXC,MXC,"$68,875,417.42",$0.02658,"2,591,188,083 MXC *","$12,540,001.64",1.50%,10.09%,-16.83%
331,QuickSwap,QUICK,"$68,312,616.18",$427.61,"159,753 QUICK *","$10,925,550.74",0.44%,-0.87%,-31.02%
332,DFI.Money,YFII,"$68,044,750.37","$1,763.00","38,596 YFII *","$29,374,086.69",0.89%,2.38%,-1.44%
333,SONM,SNM,"$65,076,255.98",$0.181,"359,600,000 SNM *","$450,144.34",1.00%,11.20%,-12.45%
334,Sora,XOR,"$67,822,484.43",$195.18,"347,489 XOR *","$1,957,586.38",-0.15%,11.58%,-21.66%
335,Kin,KIN,"$67,180,393.40",$0.00004425,"1,518,114,145,968 KIN *","$971,216.21",5.82%,17.23%,-12.04%
336,PEAKDEFI,PEAK,"$67,379,986.29",$0.3026,"222,699,848 PEAK *","$565,445.88",0.33%,5.62%,-6.43%
337,Tellor,TRB,"$67,453,964.49",$39.01,"1,728,935 TRB","$51,916,612.93",1.94%,12.83%,-9.57%
338,Syscoin,SYS,"$66,880,660.01",$0.1088,"614,691,009 SYS","$2,711,145.21",1.28%,-2.80%,-23.66%
339,Syntropy,NOIA,"$66,401,921.13",$0.1673,"396,905,161 NOIA","$170,558.87",1.95%,6.92%,-21.62%
340,Super Zero Protocol,SERO,"$66,093,903.97",$0.206,"320,902,093 SERO *","$1,823,594.84",0.74%,-2.27%,-14.48%
341,TROY,TROY,"$66,117,361.52",$0.007424,"8,905,660,523 TROY *","$2,417,599.46",0.66%,7.05%,-16.98%
342,MyNeighborAlice,ALICE,"$66,017,455.45",$3.7941,"17,400,000 ALICE *","$35,436,019.89",0.61%,3.37%,-24.08%
343,PARSIQ,PRQ,"$65,139,076.40",$0.5634,"115,625,705 PRQ *","$912,781.02",-1.18%,6.58%,-15.79%
344,Basid Coin,BASID,"$64,679,797.78",$0.1085,"595,936,585 BASID","$3,311,242.82",-0.06%,2.84%,7.58%
345,TrustSwap,SWAP,"$64,742,143.94",$0.7303,"88,645,378 SWAP *","$1,695,087.32",1.27%,4.77%,-16.92%
346,Bloomzed Loyalty Club Ticket,BLCT,"$62,386,143.26",$1.6417,"38,000,000 BLCT","$18,153.11",-0.12%,-0.48%,-6.30%
347,Darma Cash,DMCH,"$61,828,342.61",$0.2887,"214,125,742 DMCH","$66,171.38",-0.01%,-0.06%,-12.53%
348,VerusCoin,VRSC,"$61,534,786.74",$0.9775,"62,951,149 VRSC","$29,194.60",0.04%,-6.32%,-8.76%
349,Molecular Future,MOF,"$61,492,854.29",$0.7194,"85,481,225 MOF","$9,598,309.31",0.05%,0.50%,-4.79%
350,AllianceBlock,ALBT,"$61,239,116.73",$0.2821,"217,063,033 ALBT *","$1,439,744.76",1.67%,5.07%,19.12%
351,EFFORCE,WOZX,"$61,279,354.24",$0.5905,"103,771,376 WOZX *","$4,732,952.76",1.20%,2.98%,0.41%
352,Aion,AION,"$60,639,634.85",$0.1231,"492,691,055 AION","$6,393,727.24",1.40%,1.18%,-19.57%
353,Hifi Finance,MFT,"$58,880,592.05",$0.005888,"10,000,000,000 MFT *","$3,492,443.32",2.02%,4.01%,-23.01%
354,DerivaDAO,DDX,"$59,066,632.56",$2.2636,"26,094,664 DDX *","$85,710.23",-0.31%,0.27%,-14.23%
355,Chromia,CHR,"$59,149,808.33",$0.1376,"429,822,250 CHR *","$14,968,795.69",2.27%,1.92%,-21.16%
356,Firo,FIRO,"$58,573,391.98",$4.8733,"12,019,218 FIRO","$4,876,405.53",1.30%,2.88%,-21.85%
357,Hathor,HTR,"$58,140,312.64",$0.3215,"180,833,876 HTR *","$1,098,272.03",1.18%,0.88%,-22.23%
358,Kleros,PNK,"$58,544,369.50",$0.09585,"610,797,417 PNK *","$2,153,337.36",2.93%,7.74%,-18.72%
359,DxChain Token,DX,"$58,448,977.66",$0.001169,"50,000,000,000 DX *","$89,835.72",2.52%,4.46%,-16.81%
360,Power Ledger,POWR,"$58,316,131.29",$0.1322,"441,147,654 POWR *","$1,293,232.02",1.89%,4.34%,-17.52%
361,RAMP,RAMP,"$57,318,418.23",$0.1558,"367,828,180 RAMP *","$4,103,936.61",0.82%,10.39%,-19.25%
362,Hoge Finance,HOGE,"$57,069,143.96",$0.00014,"407,694,406,137 HOGE *","$686,406.68",-2.17%,5.86%,-3.26%
363,ankrETH,aEth,"$57,317,321.66","$1,954.22","29,330 aEth *","$3,115.64",1.49%,8.74%,-12.34%
364,MimbleWimbleCoin,MWC,"$56,977,056.10",$5.3011,"10,748,206 MWC","$209,477.97",0.50%,2.91%,-13.80%
365,Apollo Currency,APL,"$56,712,289.81",$0.00268,"21,165,096,531 APL *","$4,033,062.91",2.65%,13.26%,-12.02%
366,Sentinel,DVPN,"$56,971,839.93",$0.01949,"2,923,199,147 DVPN *","$365,720.71",-0.21%,19.48%,35.72%
367,USDX [Kava],USDX,"$55,882,247.28",$0.9879,"56,567,146 USDX *",--,-0.01%,-0.06%,0.35%
368,KARMA,KARMA,"$55,568,946.43",$0.0102,"5,450,532,381 KARMA",$400.60,0.22%,5.87%,6.39%
369,Venus BUSD,vBUSD,"$55,833,418.70",$0.02072,"2,694,770,470 vBUSD",--,-0.01%,-0.07%,-0.01%
370,BORA,BORA,"$55,429,576.67",$0.06496,"853,244,247 BORA *","$295,771.65",1.74%,2.28%,-23.74%
371,ASTA,ASTA,"$55,003,065.64",$0.0311,"1,768,711,862 ASTA *","$362,565.41",-0.80%,3.26%,-18.97%
372,Small Love Potion,SLP,"$54,308,147.80",$0.1344,"404,090,637 SLP *","$12,602,836.48",0.37%,2.17%,0.73%
373,CUMROCKET,CUMMIES,"$54,884,170.80",$0.04065,"1,350,230,643 CUMMIES *","$646,611.61",11.31%,0.18%,-34.20%
374,Oxen,OXEN,"$52,736,595.81",$0.9649,"54,652,287 OXEN *","$118,168.85",0.39%,-1.94%,-25.90%
375,APENFT,NFT,"$52,800,441.59",$0.00000264,"19,999,800,000,000 NFT *","$124,219,573.22",2.09%,0.80%,-34.45%
376,AXEL,AXEL,"$52,055,703.53",$0.1874,"277,759,759 AXEL *","$201,561.88",0.44%,3.73%,5.44%
377,Flamingo,FLM,"$52,263,505.35",$0.3484,"150,000,000 FLM *","$15,643,801.34",0.93%,3.21%,-25.97%
378,GlitzKoin,GTN,"$45,556,842.65",$0.1841,"247,499,428 GTN","$534,624.08",-13.77%,-10.50%,13.47%
379,Neutrino Token,NSBT,"$52,085,922.36",$24.14,"2,157,503 NSBT","$173,623.98",0.33%,-0.20%,-15.37%
380,Celo Dollar,CUSD,"$51,508,524.30",$1.0010,"51,456,789 CUSD *","$512,656.37",0.10%,0.03%,-0.10%
381,Juggernaut,JGN,"$51,153,573.22",$1.2930,"39,562,500 JGN *","$1,523,190.40",1.90%,1.70%,-38.10%
382,ReddCoin,RDD,"$51,069,557.72",$0.001773,"28,808,713,174 RDD *","$22,132.33",0.62%,-7.69%,-18.60%
383,Gala,GALA,"$51,230,805.07",$0.007343,"6,977,205,436 GALA *","$263,329.79",-0.25%,6.10%,-18.03%
384,Zenon,ZNN,"$45,344,972.38",$7.9479,"5,705,256 ZNN","$677,665.86",1.55%,-4.90%,-14.12%
385,Carry,CRE,"$42,364,185.92",$0.005087,"8,327,492,876 CRE *","$613,036.25",2.95%,6.58%,-20.24%
386,MX Token,MX,"$50,912,643.74",$0.5091,"100,000,000 MX *","$6,593,620.55",1.57%,1.69%,-12.55%
387,Gas,GAS,"$51,016,898.68",$5.0370,"10,128,375 GAS *","$7,304,391.66",1.87%,0.81%,-21.98%
388,Akropolis,AKRO,"$50,624,341.77",$0.01663,"3,043,663,362 AKRO *","$5,746,315.44",3.34%,3.44%,-19.02%
389,HARD Protocol,HARD,"$50,730,265.13",$0.7657,"66,250,000 HARD *","$20,640,512.33",-0.41%,13.88%,-25.56%
390,Kadena,KDA,"$50,110,292.56",$0.401,"124,967,428 KDA","$520,636.57",-2.11%,9.61%,-11.30%
391,Litentry,LIT,"$49,916,213.59",$2.1878,"22,816,173 LIT *","$3,132,440.19",0.95%,0.96%,-28.73%
392,FIO Protocol,FIO,"$50,252,372.33",$0.1501,"334,792,369 FIO *","$5,238,316.25",0.39%,4.83%,-25.47%
393,Ellipsis,EPS,"$49,741,236.75",$0.4133,"120,353,298 EPS *","$11,846,329.98",-0.49%,13.09%,-27.30%
394,Elastos,ELA,"$49,346,578.96",$2.5518,"19,337,741 ELA","$774,127.78",0.90%,0.94%,-25.41%
395,Request,REQ,"$49,060,942.60",$0.04907,"999,881,816 REQ *","$875,855.18",0.56%,10.08%,-28.90%
396,Belt Finance,BELT,"$49,557,226.27",$13.17,"3,763,597 BELT *","$1,704,840.24",1.23%,-1.97%,-26.60%
397,ShareToken,SHR,"$49,185,044.56",$0.02128,"2,311,051,938 SHR","$475,024.35",0.74%,5.46%,-7.01%
398,Veritaseum,VERI,"$48,633,801.54",$22.62,"2,149,646 VERI *","$1,177.42",-0.52%,6.07%,12.19%
399,xDai,STAKE,"$48,847,133.61",$8.2389,"5,928,855 STAKE *","$783,289.38",0.40%,4.25%,-21.53%
400,Student Coin,STC,"$49,076,172.62",$0.009167,"5,353,514,222 STC","$1,179,267.52",0.07%,0.92%,-1.34%
401,Mask Network,MASK,"$48,909,971.42",$3.8131,"12,826,666 MASK *","$14,182,496.33",1.11%,6.67%,-27.48%
402,MiL.k,MLK,"$48,204,801.32",$0.6167,"78,160,812 MLK *","$547,107.43",2.50%,2.59%,-26.82%
403,dKargo,DKA,"$48,142,942.47",$0.06013,"800,598,533 DKA","$466,332.47",1.02%,2.96%,-33.00%
404,Burger Swap,BURGER,"$48,271,284.00",$3.8934,"12,398,209 BURGER *","$8,669,565.70",2.64%,2.87%,-17.08%
405,Dvision Network,DVI,"$47,797,279.70",$0.2297,"208,096,290 DVI *","$16,243,944.98",1.01%,6.88%,-13.34%
406,DIA,DIA,"$47,425,766.60",$1.1447,"41,430,434 DIA *","$10,110,078.54",0.62%,3.50%,-19.21%
407,LTO Network,LTO,"$47,330,675.88",$0.1671,"283,172,819 LTO *","$5,062,253.78",0.51%,2.07%,-20.23%
408,Marlin,POND,"$47,123,639.10",$0.06395,"736,908,424 POND *","$5,707,698.98",0.62%,6.62%,-24.03%
409,Verasity,VRA,"$46,535,489.78",$0.01167,"3,988,160,456 VRA *","$10,801,208.82",1.92%,3.44%,-18.39%
410,DAD,DAD,"$47,901,299.73",$0.1314,"364,533,968 DAD","$383,457.64",7.02%,7.04%,7.91%
411,Crust Network,CRU,"$45,896,084.22",$26.27,"1,746,883 CRU *","$2,826,543.65",0.12%,1.93%,-27.46%
412,Poseidon Network,QQQ,"$44,857,786.05",$0.02036,"2,202,875,408 QQQ","$152,494.80",-0.01%,-1.30%,-3.34%
413,Ultiledger,ULT,"$44,492,177.86",$0.01569,"2,836,429,509 ULT *","$98,303.36",0.09%,4.01%,-3.34%
414,Auto,AUTO,"$44,165,866.81",$885.77,"49,861 AUTO *","$2,402,608.08",1.82%,4.79%,-32.20%
415,bZx Protocol,BZRX,"$44,288,001.31",$0.1824,"242,755,393 BZRX *","$17,051,783.06",1.40%,5.96%,-29.39%
416,Burst,BURST,"$43,701,395.67",$0.02061,"2,120,642,444 BURST","$21,108.34",4.05%,-5.23%,23.87%
417,Dock,DOCK,"$43,685,654.80",$0.06328,"690,394,312 DOCK *","$8,314,203.84",0.60%,2.40%,-37.30%
418,Loom Network,LOOM,"$42,712,044.03",$0.04271,"1,000,000,000 LOOM *","$4,013,295.06",1.53%,3.24%,-20.93%
419,WHALE,WHALE,"$43,355,429.87",$7.3954,"5,862,482 WHALE *","$246,767.89",1.21%,7.16%,-14.31%
420,TerraKRW,KRT,"$43,612,624.39",$0.0008702,"50,117,209,764 KRT",$810.63,0.00%,-1.85%,5.45%
